date,trial,depth,velocity,wait_time,return,gel,particle,gel_wt,particle_wt,solvent,height,width,gel2,particle2,gel_wt2,particle_wt2
2025-06-16,1,1,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,2,1,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,3,1,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,5,3,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,6,3,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,7,3,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,8,5,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,9,5,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,10,5,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,11,7,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,12,7,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,13,7,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,14,3,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,15,3,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,16,3,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,17,7,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,18,7,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,19,7,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,20,7,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,21,10,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,22,10,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,23,10,1,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,24,10,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,25,10,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,26,10,5,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,27,10,10,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,28,10,10,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,29,10,10,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,30,10,20,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,31,10,20,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-16,32,10,20,10,1,bovine,cs,20,10,water,27,25,,,,
2025-06-18,1,5,1,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,2,5,1,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,3,5,1,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,4,5,1,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,5,5,10,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,6,5,10,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,7,5,10,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,8,10,10,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,9,10,10,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,10,10,10,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,11,10,20,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,12,10,20,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,13,10,20,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,14,10,50,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,15,10,50,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-18,16,10,50,10,1,bovine,na,20,0,water,26,25,,,,
2025-06-19,1,1,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,2,1,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,3,1,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,4,3,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,7,3,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,8,3,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,9,1,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,10,1,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,11,3,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,12,3,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,13,3,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,14,5,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,15,5,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,16,5,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,18,5,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,19,5,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,20,5,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,21,5,10,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,22,5,10,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,23,5,10,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,24,7,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,25,7,1,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,26,7,1,60,1,bovine,na,25,0,water,28,24,,,,
